#,Capability Practice,Teammate ID,Client Code,Period,Task Category,Property,Task Description,Month Total (hrs),Flagged,text_cluster
248,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,APR IDS Blog (II) 2025,1.0,No,1
249,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Westfield Wrap - (R/U -5 Min),2.0,No,0
250,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Jerabek Elementary 3575 - (R/U -5 Min),2.0,No,0
251,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Welcome Letter - (R/U -5 Min),1.5,No,0
252,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Realistic mockup image creation,4.0,No,2
253,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,SM Posts- June,18.0,No,2
254,Graphics,T-010,CLIENT-06,May 2026,Billable-QC,,May - Week 3 - Internal QC,1.0,No,2
255,Graphics,T-010,CLIENT-06,May 2026,Billable-Requirement Understanding,,May  - Week 3 - Requirement understanding (30 min),0.5,No,0
256,Graphics,T-010,CLIENT-06,May 2026,Non Billable-Off,,Leave,8.0,No,2
257,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Add HAHA Coolers to Vending.com,3.0,No,2
258,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Avon Lake - Full Wraps- (R/U -5 Min),3.0,No,0
259,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Add HAHA Coolers to eVending - (R/U -5 Min),2.0,No,0
260,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Jerabek Elementary 3575 - (R/U -5 Min),2.0,No,0
261,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Mishawaka Wrap - Front Door Only - (R/U -5 Min),0.0,No,0
262,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Blog Banner: Boost Sales with Smart Vending Coolers - (R/U -5 Min),1.0,No,0
263,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Blog Banner: Smart Chill Coolers_ VC - (R/U -5 Min),1.0,No,0
264,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Update Website Banner Graphics_ EV - (R/U -5 Min),2.0,No,0
265,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,GIF/Video Idea for Spectra- (R/U -5 Min),4.0,No,0
266,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,EV- Optimize freshpoint product image- (R/U -5 Min),1.0,No,0
267,Graphics,T-010,CLIENT-06,May 2026,Billable-Rework,,SM Posts- June,5.0,No,2
268,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Design Printable Warranty PDF- (R/U -5 Min),2.0,No,0
269,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,USI- Laundry Soap Dispenser Sell Sheet,1.5,No,2
270,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Add Spectra GIF Images - EV,3.0,No,2
271,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Add Spectra GIF Images - VC,3.0,No,2
272,Graphics,T-010,CLIENT-06,May 2026,Billable-Production,,Laundry Dispenser-Email Promos- (R/U -5 Min),1.5,No,0
273,Graphics,T-010,CLIENT-06,May 2026,Billable-QC,,May - Week 4 - Internal QC,0.5,No,2
274,Graphics,T-010,CLIENT-06,May 2026,Billable-Requirement Understanding,,May  - Week 4 - Requirement understanding (55 min),1.0,No,0
275,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Huddle,10.0,No,2
276,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Web Tech standup meeting,10.0,No,2
277,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,POSH Quarterly report,1.0,No,2
278,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Spectra Launch,0.5,No,2
279,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Graphics,2.0,No,2
280,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Web Dev Checkin,0.5,No,2
281,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Spectra launch,5.0,No,2
282,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,"EV Theme Update & Customization, QC",13.0,No,2
283,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,USI - Update to Spectra Pro pages,0.5,No,2
284,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VCOM - Interro blog update,3.0,No,4
285,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Update auto vend brochure,0.5,No,2
286,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Update Product categories,1.0,No,2
287,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,IDS - DEC 2025 blog,1.0,No,1
288,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Update Homepage graphics,0.5,No,2
289,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Spectra website updates,1.0,No,4
290,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Spectra meta title & description,0.5,No,2
291,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Update Express combo VM,0.5,No,2
292,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC blog publish,1.0,No,1
293,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VN Theme Update,9.0,No,2
294,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Page speed optimization,1.0,No,2
295,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VCOM & EV CX Updates,6.5,No,4
296,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Adding HAHA Coolers,0.5,No,2
297,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Spectra GIF/Video,0.5,No,2
298,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Update Express Combo visual combo banner,0.5,No,2
299,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Publish March blog fix footer issue,0.5,No,1
300,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,IDS - EMS bag,0.5,No,1
301,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Page customization - Avada fix,3.0,No,2
302,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Page speed optimization,2.0,No,2
303,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,LM - Publish blog,1.0,No,1
304,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Replace elevator machine images,1.0,No,2
305,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,FV - Update tacking code,0.5,No,2
306,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,USI - Add Spectra sell sheet,3.0,No,2
307,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Spectra Meta title & description,0.5,No,2
308,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Traditional sales sites - warranty,3.0,No,2
309,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Update spectra images,0.5,No,2
310,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Publish Apr blog,1.0,No,1
311,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Change Sold Out button on frozen product,5.0,No,2
312,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Live chat,0.5,No,2
313,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Shop pay analyse & remove,1.0,No,2
314,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Add spectra brochures,2.0,No,2
315,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Site Freeze issue fix,5.0,No,3
316,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Laundry dispenser PDP,2.0,No,2
317,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Web Dev Tasks,0.5,No,2
318,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Spectra GIF/Video,0.5,No,2
319,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Laundry dispenser,1.0,No,2
320,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Replace elevator machine images,1.0,No,2
321,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Change Sold Out button on frozen product,3.0,No,2
322,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV PDPs,2.0,No,2
323,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV CX updates,14.0,No,4
324,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Add spectra brochures,1.0,No,2
325,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Feb blog,1.0,No,1
326,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VCOm - CX updates,9.5,No,4
327,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,USI - Maps Pro,1.5,No,2
328,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV Chat,0.5,No,2
329,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VN - Service School,2.5,No,2
330,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Jan blog,1.0,No,1
331,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - May blog,1.0,No,1
332,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,Update spectra fetaured images,0.5,No,2
333,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Intero updates,4.5,No,4
334,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Intero Updates,2.0,No,4
335,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,IDS - Intero Updates,2.0,No,4
336,Webtech,T-011,CLIENT-06,May 2026,Billable-Meetings,,Free Standard shipping promo,0.5,No,2
337,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VN - Update Service Instruction,1.0,No,2
338,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Website URL structure staging,7.0,No,2
339,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Publish Jan blog,0.5,No,1
340,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,LM - Publish May blog,0.5,No,1
341,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC -  Laundry Dispenser LP,0.5,No,2
342,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Laundry Dispenser - Freshpoint,4.0,No,2
343,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Update Machine Specs,1.0,No,2
344,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV PDPs - Staging,1.5,No,2
345,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,TWG - LayerSlider implementation,2.0,No,2
346,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Publish Jan blog,0.5,No,1
347,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,FM - Add Spectra brochures,1.5,No,2
348,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Preventive Maintenance,1.0,No,2
349,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VN - Analyse Settings,1.0,No,2
350,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - URL Structure Testing,2.0,No,2
351,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Smart Cooler banner update,1.0,No,1
352,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,TWG - WP Bakery Plugin Installation,1.5,No,2
353,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - URL Structure,3.0,No,2
354,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,USI - Maps Pro,2.0,No,2
355,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - GSC fix,1.0,No,2
356,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,IDS - EMS bag,0.5,No,1
357,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Publish blog - Apr,0.5,No,1
358,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Spectra GIF images,0.5,No,2
359,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,EV - Spectra GIF images,0.5,No,2
360,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,VC - Publish LLC blog,1.0,No,1
361,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,TWG - Task filter,1.0,No,2
362,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,FM - Center sepctra images,0.5,No,2
363,Webtech,T-011,CLIENT-06,May 2026,Billable-Production,,IDS - Intero Updates,1.0,No,4
364,Data,T-012,CLIENT-06,May 2026,Billable-Meetings,,Daily Huddle,9.5,No,2
365,Data,T-012,CLIENT-06,May 2026,Billable-Production,,"Update SIC, Marketing group, Industry",7.5,No,2
366,Data,T-012,CLIENT-06,May 2026,Billable-Meetings,,Internal Call,17.0,No,2
367,Data,T-012,CLIENT-06,May 2026,Billable-Production,,"Update SIC, Marketing group, Industry",17.0,No,2
368,Data,T-012,CLIENT-06,May 2026,Billable-Production,,April Revenue attribution analysis for EV & VCOM,7.0,No,4
369,Data,T-012,CLIENT-06,May 2026,Billable-Production,,"Overall contact validation - contact number, annual revenue, industry",8.0,No,2
370,Data,T-012,CLIENT-06,May 2026,Billable-Production,,April Revenue attribution analysis for EV & VCOM,7.0,No,4
371,Data,T-012,CLIENT-06,May 2026,Billable-Production,,April Revenue attribution analysis for EV & VCOM,7.0,No,4
372,Data,T-012,CLIENT-06,May 2026,Billable-Production,,"Update SIC, Marketing group, Industry",6.5,No,2
373,Data,T-012,CLIENT-06,May 2026,Billable-Production,,VCOM Product Listing,2.0,No,4
374,Data,T-012,CLIENT-06,May 2026,Billable-Requirement Understanding,,Tools understanding - Facebook Groups Monitoring,4.0,No,2
375,Data,T-012,CLIENT-06,May 2026,Billable-Production,,Facebook Group Monitoring,61.0,No,2
376,Data,T-012,CLIENT-06,May 2026,Billable-Production,,Cross checkApril month analysis for EV & VCOM,0.5,No,4
377,Data,T-012,CLIENT-06,May 2026,Billable-Meetings,,Internal Call (Task discussion),1.5,No,2
378,Data,T-012,CLIENT-06,May 2026,Billable-Production,,"Update SIC, Marketing group, Industry",6.5,No,2
379,Data,T-012,CLIENT-06,May 2026,Billable-Production,,Micromart screenshots for CLIENT-06,1.0,No,5
380,Data,T-012,CLIENT-06,May 2026,Billable-Production,,Facebook Group Monitoring,6.5,No,2
381,Execution,T-013,CLIENT-06,May 2026,Billable-Meetings,,Daily Huddle,9.5,No,2
382,Execution,T-013,CLIENT-06,May 2026,Billable-Meetings,,Internal Meeting,14.5,No,2
383,Execution,T-013,CLIENT-06,May 2026,Billable-Meetings,,Client Meeting,1.5,No,5
384,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Broken links, URL structure & Image alt text - VC Technical SEO audit - TWG KPI Plan",8.5,No,2
385,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GSC issues - VC Technical SEO audit - TWG KPI Plan,1.0,No,2
386,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,"May blog SEO QC – EV, IDS, LM, VC",1.0,No,1
387,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SM & Blog performance report,3.0,No,1
388,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,EV website live testing – QC,3.0,No,2
389,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC Spectra products Meta Title & Desc Creation,2.0,No,2
390,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV “unassigned” traffic analysis,5.0,No,3
391,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV CRO analysis - May'26,3.5,No,3
392,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV blog publishing,0.5,No,1
393,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Connect with Shopify Support for GA4 Attribution Issue,1.0,No,3
394,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV Spectra products Meta Title & Desc Creation,2.0,No,2
395,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV New products live – Testing,0.5,No,2
396,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Smart cooler promotional banner - VC,1.0,No,1
397,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,EV Spectra products - Meta Title & Desc creation - Webtech QC,1.0,No,2
398,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Live chat issue - GTM testing - EV, VC, SV",1.5,No,3
399,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV Broken Link Audit,1.0,No,2
400,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Sitemap & Robots.txt Audit - EV,1.0,No,2
401,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,EV - New Theme,2.0,No,2
402,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,"EV, FM, VCOM - Laundry Updates",6.0,No,4
403,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Domain Blacklsit Analysys,1.0,No,2
404,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV - GTIN Creation,1.0,No,2
405,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,CallRail - Webhook issue fix,2.0,No,3
406,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Chat - Script testing,3.0,No,2
407,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,VCOM - Pricing Update,1.0,No,4
408,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SEMrush issues - EV Technical SEO audit - TWG KPI Plan,3.0,No,2
409,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GSC issues - EV Technical SEO audit - TWG KPI Plan,3.0,No,2
410,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SV retail VM functionality issue,0.5,No,3
411,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Blog publishing schedule - Co-ordination with Webtech & Graphics,2.0,No,1
412,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,GA4 - Event Tracking & Setup Validation - VC,0.5,No,2
413,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,March LM Blog - 2026: Ready to publish,0.5,No,1
414,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Newsletter form - TY page URL change,0.5,No,2
415,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,GA4 - Event Tracking & Setup Validation - FV,0.5,No,2
416,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Backlink audit - SV, IDS, FM, EV, VN, VC",2.0,No,1
417,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Remove the Twitter/X icons from the footer,0.5,No,2
418,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SEMrush account crawling issue fix - VC,1.0,No,3
419,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Published blog QC - VC (2),0.5,No,1
420,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VN - SEO for top 20 videos from YT,0.5,No,2
421,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SV Website audit - To improve organic performance,0.5,No,2
422,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Add Spectra FAQ to Websites,1.0,No,2
423,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Old & New URLs traffic comparison data report,3.0,No,2
424,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GTM testing – VC mobile website issue,1.0,No,3
425,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Keywords research for June blogs (6) – VC, USI, LM, IDS, EV",3.5,No,1
426,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Add Spectra FAQ to Websites,0.5,No,2
427,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Published blog QC – 8 blogs,2.0,No,1
428,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,KW Gap Analysis - VC Keywords & Traffic Audit,1.5,No,3
429,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Competitor Analysis - VC Keywords & Traffic Audit,0.5,No,3
430,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GSC CTR Analysis - VC Keywords & Traffic Audit,1.0,No,3
431,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SV Technical SEO audit - TWG KPI Plan,4.0,No,2
432,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,May SM correction post update,2.0,No,2
433,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Rankings Decline - Combo Vending Machine KWS,0.5,No,2
434,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC website URL structure – All products,3.0,No,2
435,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,EV meta title & descriptions creation – All Products,4.0,No,2
436,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Published blog QC (2),0.5,No,1
437,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Spectra Blogs calendar Document - VC, EV",0.5,No,2
438,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC meta title & descriptions creation – All Products (57),6.0,No,2
439,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,CLIENT-06 Task list,1.0,No,5
440,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Declined pages content optimization - EV,0.5,No,2
441,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Spectra blog topics creation – EV,2.0,No,1
442,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,EV CX updates QC,2.0,No,4
443,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GTM updates,1.5,No,4
444,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Disable ringCX in GTM,0.5,No,2
445,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Published blog QC (12),2.0,No,1
446,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,QC - Warranty pages,3.0,No,2
447,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,"Blacklist Analysis - VC, EV",2.0,No,3
448,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Site Performance update,2.0,No,2
449,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,GMC - Spectra changes,2.0,No,2
450,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SEMRush Site audit update,2.0,No,2
451,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,VCOM - Nomenclature,1.0,No,4
452,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Social Mentioning Report,3.0,No,2
453,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Mobile Freezing issue - VC,3.0,No,3
454,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,Published blog QC,1.0,No,1
455,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Competitor Analysis – VC,4.0,No,3
456,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC SERP analysis,1.5,No,3
457,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Co-ordination with webtech team regarding the pending tasks.,1.0,No,2
458,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC - CRO analysis - TWG KPI Plan,5.5,No,2
459,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Web tech priority task list,1.0,No,2
460,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Webtech co-ordination regarding broken link issue – EV,2.0,No,3
461,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,SV CRO analysis,6.0,No,3
462,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,June SM post graphics update,2.0,No,2
463,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Google maps API - webtech support,1.0,No,2
464,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,VC blog category issue fix,0.5,No,1
465,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,June SM post publishing,0.5,No,2
466,Execution,T-013,CLIENT-06,May 2026,Billable-QC,,VC - Post live issues fixing - Webtech QC,1.0,No,2
467,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Smart coolers GEO Keywords,1.5,No,2
468,Execution,T-013,CLIENT-06,May 2026,Billable-Production,,Backlink audit - VC - Set 2,1.0,No,2
469,Webtech,T-014,CLIENT-06,May 2026,Billable-Meetings,,Client meeting,13.0,No,5
470,Webtech,T-014,CLIENT-06,May 2026,Billable-Meetings,,Internal meeting,9.5,No,2
471,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,#1008- Investigation on Common Resource File,24.0,No,2
472,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,#422 - Temperature Alert Issue,14.0,No,3
473,Webtech,T-014,CLIENT-06,May 2026,Non Billable-Off,,Leave,8.0,No,2
474,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,Demo Preparation - Sprint 36,0.5,No,2
475,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,#1129-inventory expiration datatable issue,24.5,No,3
476,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,#1425-Transactions table log,34.5,No,2
477,Webtech,T-014,CLIENT-06,May 2026,Billable-Production,,#Integration Branch Merge,32.0,No,2
478,Webtech,T-015,CLIENT-06,May 2026,Billable-Meetings,,Client Meetings,12.0,No,5
479,Webtech,T-015,CLIENT-06,May 2026,Billable-Meetings,,Internal Meetings,9.5,No,2
480,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story-1421- Code Implementation,13.0,No,2
481,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story-1424 - Code Implementation,14.0,No,2
482,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Code Review Process,1.0,No,2
483,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story-1248- Data Analysis and clean-up,7.0,No,3
484,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story-1468-User Limit Questions: New Table Analysis,22.0,No,2
485,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story- 352 Story Implementation,7.0,No,2
486,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Story-1468-User Limit Questions: New Table Code Changes,60.5,No,2
487,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Peer Review for Code Changes,4.0,No,2
488,Webtech,T-015,CLIENT-06,May 2026,Billable-Production,,Peer Review for Code Changes For Integration Branch,4.0,No,2
489,Webtech,T-015,CLIENT-06,May 2026,Non Billable-Off,,Leave,8.0,No,2
490,Webtech,T-016,CLIENT-06,May 2026,Billable-Meetings,,Client meeting,11.0,No,5
491,Webtech,T-016,CLIENT-06,May 2026,Billable-Meetings,,Internal meeting,9.5,No,2
492,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,Requirement analysis,18.0,No,3
493,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Integration testing(1101,1102,1103,1104)",11.0,No,2
494,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Integration testing(1104,1121)",7.0,No,2
495,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(1249,390)",3.0,No,3
496,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,Integration testing(1120),1.0,No,2
497,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(312,1109)",6.0,No,3
498,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(1433,1442)",6.0,No,3
499,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(1442,352)",7.0,No,3
500,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(352,1142)",6.0,No,3
501,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,Issue analysis(1352),6.0,No,3
502,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(271,1427)",6.5,No,3
503,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(271,327)",6.0,No,3
504,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,Integration testing,13.0,No,2
505,Webtech,T-016,CLIENT-06,May 2026,Billable-Production,,"Issue analysis(16,324)",4.0,No,3
